Grid,Difficulty,Story,Clues,Table,Options,Puzzle
3x4,Easy,"The Abbeville K-9 Academy trains dogs for use by a number of different county police forces.  Using only the clues below, match each of their most recent ""students"" to the month in which they graduated and the name of the officer and county to which they were assigned. Remember, as with all grid-based logic puzzles, no option in any category will ever be used more than once.  If you get stuck or run into problems, try the ""Clear Errors"" button to remove any mistakes that might be present on the grid, or the ""Hint"" button to see the next logical step in the puzzle.","1.The canine that graduated in May was either the dog assigned to Officer Salinas or the dog assigned to Officer Quinn.
2.Barca graduated in April.
3.The K-9 unit assigned to Officer Lyons graduated 1 month before the K-9 unit assigned to Officer Daugherty.
4.The four dogs were the K-9 unit assigned to Officer Lyons, the dog that graduated in June, Jaws and the K-9 unit that graduated in April.
5.The canine assigned to Officer Salinas was either Hercules or Barca.","+----------+--------+------------+
| Months   | Dogs   | Officers   |
+==========+========+============+
| March    |        |            |
+----------+--------+------------+
| April    |        |            |
+----------+--------+------------+
| May      |        |            |
+----------+--------+------------+
| June     |        |            |
+----------+--------+------------+","Dogs: Aries, Barca, Hercules, Jaws
Officers: Daugherty, Lyons, Quinn, Salinas","
Story:
The Abbeville K-9 Academy trains dogs for use by a number of different county police forces.  Using only the clues below, match each of their most recent ""students"" to the month in which they graduated and the name of the officer and county to which they were assigned. Remember, as with all grid-based logic puzzles, no option in any category will ever be used more than once.  If you get stuck or run into problems, try the ""Clear Errors"" button to remove any mistakes that might be present on the grid, or the ""Hint"" button to see the next logical step in the puzzle.

Clues:
1.The canine that graduated in May was either the dog assigned to Officer Salinas or the dog assigned to Officer Quinn.
2.Barca graduated in April.
3.The K-9 unit assigned to Officer Lyons graduated 1 month before the K-9 unit assigned to Officer Daugherty.
4.The four dogs were the K-9 unit assigned to Officer Lyons, the dog that graduated in June, Jaws and the K-9 unit that graduated in April.
5.The canine assigned to Officer Salinas was either Hercules or Barca.

Solve the grid puzzle by filling the table:
+----------+--------+------------+
| Months   | Dogs   | Officers   |
+==========+========+============+
| March    |        |            |
+----------+--------+------------+
| April    |        |            |
+----------+--------+------------+
| May      |        |            |
+----------+--------+------------+
| June     |        |            |
+----------+--------+------------+

Use the clues to fill the table with the following categories:
Dogs: Aries, Barca, Hercules, Jaws
Officers: Daugherty, Lyons, Quinn, Salinas"
3x4,Easy,"The Byronville Gaming Club holds one ""game night"" each month, at which a number of members gather to play a different board game.  Using only the clues that follow, match each game to the month in which it was played and the person who hosted the event, and determine how many total players were at each game night. Remember, as with all grid-based logic puzzles, no option in any category will ever be used more than once.  If you get stuck or run into problems, try the ""Clear Errors"" button to remove any mistakes that might be present on the grid, or the ""Hint"" button to see the next logical step in the puzzle.","1.The board game played in January was hosted by Wendy.
2.Rules of War was hosted by Bonnie.
3.The board game hosted at Wendy's house was either Android Disco or the game played in April.
4.The game hosted at Vera's house was played 2 months after Planets Align.","+----------+---------+---------+
| Months   | Games   | Hosts   |
+==========+=========+=========+
| January  |         |         |
+----------+---------+---------+
| February |         |         |
+----------+---------+---------+
| March    |         |         |
+----------+---------+---------+
| April    |         |         |
+----------+---------+---------+","Games: Android Disco, Planets Align, Rules of War, Vendetta
Hosts: Adrian, Bonnie, Vera, Wendy","
Story:
The Byronville Gaming Club holds one ""game night"" each month, at which a number of members gather to play a different board game.  Using only the clues that follow, match each game to the month in which it was played and the person who hosted the event, and determine how many total players were at each game night. Remember, as with all grid-based logic puzzles, no option in any category will ever be used more than once.  If you get stuck or run into problems, try the ""Clear Errors"" button to remove any mistakes that might be present on the grid, or the ""Hint"" button to see the next logical step in the puzzle.

Clues:
1.The board game played in January was hosted by Wendy.
2.Rules of War was hosted by Bonnie.
3.The board game hosted at Wendy's house was either Android Disco or the game played in April.
4.The game hosted at Vera's house was played 2 months after Planets Align.

Solve the grid puzzle by filling the table:
+----------+---------+---------+
| Months   | Games   | Hosts   |
+==========+=========+=========+
| January  |         |         |
+----------+---------+---------+
| February |         |         |
+----------+---------+---------+
| March    |         |         |
+----------+---------+---------+
| April    |         |         |
+----------+---------+---------+

Use the clues to fill the table with the following categories:
Games: Android Disco, Planets Align, Rules of War, Vendetta
Hosts: Adrian, Bonnie, Vera, Wendy"
3x5,Easy,"The town of Briarton sits on a rocky hillside, and each household had to dig its own well.  Seven wells supply water for different purposes across the town.  Match each well to its soil type and purpose, as well as who owns it, and determine the depth of each one. Remember, as with all grid-based logic puzzles, no option in any category will ever be used more than once.  If you get stuck or run into problems, try the ""Clear Errors"" button to remove any mistakes that might be present on the grid, or the ""Hint"" button to see the next logical step in the puzzle.","1.The well cut through slate was either the water source used for drinking or the well dug to 60 feet.
2.The water source dug to 60 feet isn't used for livestock.
3.The well used for drinking was dug 10 feet deeper than the well cut through gravel.
4.The well dug to 30 feet is used for laundry.
5.The well cut through slate reaches 50 feet.
6.The well used for washing was dug somewhat deeper than the well cut through sandstone.
7.The water source cut through chalk was dug 30 feet deeper than the water source used for washing.","+----------+--------------+------------+
| Depths   | Substrates   | Purposes   |
+==========+==============+============+
| 30 feet  |              |            |
+----------+--------------+------------+
| 40 feet  |              |            |
+----------+--------------+------------+
| 50 feet  |              |            |
+----------+--------------+------------+
| 60 feet  |              |            |
+----------+--------------+------------+
| 70 feet  |              |            |
+----------+--------------+------------+","Substrates: chalk, gravel, sandstone, shale, slate
Purposes: drinking, laundry, livestock, milling, washing","
Story:
The town of Briarton sits on a rocky hillside, and each household had to dig its own well.  Seven wells supply water for different purposes across the town.  Match each well to its soil type and purpose, as well as who owns it, and determine the depth of each one. Remember, as with all grid-based logic puzzles, no option in any category will ever be used more than once.  If you get stuck or run into problems, try the ""Clear Errors"" button to remove any mistakes that might be present on the grid, or the ""Hint"" button to see the next logical step in the puzzle.

Clues:
1.The well cut through slate was either the water source used for drinking or the well dug to 60 feet.
2.The water source dug to 60 feet isn't used for livestock.
3.The well used for drinking was dug 10 feet deeper than the well cut through gravel.
4.The well dug to 30 feet is used for laundry.
5.The well cut through slate reaches 50 feet.
6.The well used for washing was dug somewhat deeper than the well cut through sandstone.
7.The water source cut through chalk was dug 30 feet deeper than the water source used for washing.

Solve the grid puzzle by filling the table:
+----------+--------------+------------+
| Depths   | Substrates   | Purposes   |
+==========+==============+============+
| 30 feet  |              |            |
+----------+--------------+------------+
| 40 feet  |              |            |
+----------+--------------+------------+
| 50 feet  |              |            |
+----------+--------------+------------+
| 60 feet  |              |            |
+----------+--------------+------------+
| 70 feet  |              |            |
+----------+--------------+------------+

Use the clues to fill the table with the following categories:
Substrates: chalk, gravel, sandstone, shale, slate
Purposes: drinking, laundry, livestock, milling, washing"
4x4,Easy,"Russell spent a rainy afternoon at the Westdale Marine Museum, marveling at the intricate model ships displayed in glass cases, each one a miniature masterpiece of rigging and hull work.  Match each model to its type and the kind of wood it was made of, as well as the person who made it, and determine the size of each model. Remember, as with all grid-based logic puzzles, no option in any category will ever be used more than once.  If you get stuck or run into problems, try the ""Clear Errors"" button to remove any mistakes that might be present on the grid, or the ""Hint"" button to see the next logical step in the puzzle.","1.The galleon, the ship built from oak, and the ship built from walnut are three different models.
2.The 18 inch ship is built from maple.
3.William's ship, the brigantine, and the ship built from walnut are three different models.
4.The ship built from walnut, the brigantine, and Arthur's ship are three different models.
5.The warship isn't exactly 24 inches long.
6.The 24 inch model is William's.
7.Of the 30 inch model and Charles's model, one is built from maple and the other is a galleon.","+---------+---------+--------------+----------+
| Sizes   | Types   | Wood Types   | People   |
+=========+=========+==============+==========+
| 18 inch |         |              |          |
+---------+---------+--------------+----------+
| 24 inch |         |              |          |
+---------+---------+--------------+----------+
| 30 inch |         |              |          |
+---------+---------+--------------+----------+
| 36 inch |         |              |          |
+---------+---------+--------------+----------+","Types: brigantine, galleon, sloop, warship
Wood Types: mahogany, maple, oak, walnut
People: Arthur, Charles, Frederick, William","
Story:
Russell spent a rainy afternoon at the Westdale Marine Museum, marveling at the intricate model ships displayed in glass cases, each one a miniature masterpiece of rigging and hull work.  Match each model to its type and the kind of wood it was made of, as well as the person who made it, and determine the size of each model. Remember, as with all grid-based logic puzzles, no option in any category will ever be used more than once.  If you get stuck or run into problems, try the ""Clear Errors"" button to remove any mistakes that might be present on the grid, or the ""Hint"" button to see the next logical step in the puzzle.

Clues:
1.The galleon, the ship built from oak, and the ship built from walnut are three different models.
2.The 18 inch ship is built from maple.
3.William's ship, the brigantine, and the ship built from walnut are three different models.
4.The ship built from walnut, the brigantine, and Arthur's ship are three different models.
5.The warship isn't exactly 24 inches long.
6.The 24 inch model is William's.
7.Of the 30 inch model and Charles's model, one is built from maple and the other is a galleon.

Solve the grid puzzle by filling the table:
+---------+---------+--------------+----------+
| Sizes   | Types   | Wood Types   | People   |
+=========+=========+==============+==========+
| 18 inch |         |              |          |
+---------+---------+--------------+----------+
| 24 inch |         |              |          |
+---------+---------+--------------+----------+
| 30 inch |         |              |          |
+---------+---------+--------------+----------+
| 36 inch |         |              |          |
+---------+---------+--------------+----------+

Use the clues to fill the table with the following categories:
Types: brigantine, galleon, sloop, warship
Wood Types: mahogany, maple, oak, walnut
People: Arthur, Charles, Frederick, William"
